first_name,last_name,amount,payment_date
Jon,Stephens,0.99,"2005-08-21 14:58:58"
Jon,Stephens,4.99,"2005-08-22 04:15:05"
Jon,Stephens,3.99,"2005-08-23 03:12:54"
Mike,Hillyer,0.99,"2005-08-02 19:25:13"
Mike,Hillyer,5.99,"2005-08-17 01:28:05"
Jon,Stephens,4.99,"2005-08-17 10:27:19"
Mike,Hillyer,4.99,"2005-08-18 04:11:13"
Jon,Stephens,5.99,"2005-08-19 07:08:05"
Mike,Hillyer,4.99,"2005-08-20 15:13:11"
Jon,Stephens,4.99,"2005-08-23 02:33:27"
Jon,Stephens,5.99,"2005-08-23 11:52:18"
Jon,Stephens,0.99,"2005-08-01 12:24:42"
Mike,Hillyer,2.99,"2005-08-02 00:27:50"
Jon,Stephens,4.99,"2005-08-02 12:31:41"
Jon,Stephens,3.99,"2005-08-02 19:57:42"
Jon,Stephens,7.99,"2005-08-02 21:00:05"
Jon,Stephens,0.99,"2005-08-17 15:29:12"
Jon,Stephens,4.99,"2005-08-17 17:24:30"
Jon,Stephens,4.99,"2005-08-18 07:55:09"
Jon,Stephens,2.99,"2005-08-19 11:27:43"
Mike,Hillyer,5.99,"2005-08-21 08:29:20"
Mike,Hillyer,4.99,"2005-08-22 15:57:38"
Mike,Hillyer,2.99,"2005-08-22 18:16:50"
Mike,Hillyer,4.99,"2005-08-01 04:56:10"
Mike,Hillyer,0.99,"2005-08-01 12:44:32"
Jon,Stephens,8.99,"2005-08-02 07:03:24"
Jon,Stephens,0.99,"2005-08-17 20:19:06"
Mike,Hillyer,4.99,"2005-08-18 11:21:51"
Mike,Hillyer,3.99,"2005-08-20 10:08:53"
Jon,Stephens,0.99,"2005-08-20 10:25:12"
Jon,Stephens,8.99,"2005-08-01 02:39:39"
Jon,Stephens,4.99,"2005-08-01 12:21:53"
Jon,Stephens,6.99,"2005-08-01 13:58:47"
Jon,Stephens,0.99,"2005-08-17 16:05:51"
Mike,Hillyer,2.99,"2005-08-18 02:09:20"
Jon,Stephens,3.99,"2005-08-19 02:54:38"
Jon,Stephens,4.99,"2005-08-19 20:09:59"
Mike,Hillyer,4.99,"2005-08-20 03:30:25"
Mike,Hillyer,2.99,"2005-08-20 15:11:48"
Jon,Stephens,1.99,"2005-08-21 01:29:01"
Jon,Stephens,4.99,"2005-08-22 11:49:16"
Mike,Hillyer,1.99,"2005-08-23 10:57:40"
Jon,Stephens,5.99,"2005-08-23 18:45:06"
Jon,Stephens,4.99,"2005-08-01 00:48:24"
Mike,Hillyer,4.99,"2005-08-01 06:42:31"
Mike,Hillyer,0.99,"2005-08-18 03:14:14"
Mike,Hillyer,8.99,"2005-08-18 04:11:03"
Mike,Hillyer,5.99,"2005-08-18 04:17:33"
Mike,Hillyer,0.99,"2005-08-20 01:09:11"
Mike,Hillyer,0.99,"2005-08-20 16:16:03"
Jon,Stephens,10.99,"2005-08-20 21:13:58"
Mike,Hillyer,2.99,"2005-08-21 16:25:05"
Mike,Hillyer,2.99,"2005-08-23 16:32:10"
Jon,Stephens,4.99,"2005-08-23 16:58:12"
Mike,Hillyer,0.99,"2005-08-01 08:22:54"
Mike,Hillyer,6.99,"2005-08-02 06:36:27"
Jon,Stephens,2.99,"2005-08-21 00:28:48"
Jon,Stephens,5.99,"2005-08-22 01:32:32"
Jon,Stephens,3.99,"2005-08-22 11:48:19"
Mike,Hillyer,4.99,"2005-08-23 17:13:01"
Jon,Stephens,4.99,"2005-08-01 22:25:29"
Mike,Hillyer,3.99,"2005-08-02 07:56:40"
Mike,Hillyer,3.99,"2005-08-17 23:14:25"
Jon,Stephens,2.99,"2005-08-18 10:34:59"
Mike,Hillyer,2.99,"2005-08-18 22:52:13"
Mike,Hillyer,2.99,"2005-08-20 13:42:10"
Mike,Hillyer,2.99,"2005-08-23 15:38:34"
Jon,Stephens,7.99,"2005-08-01 00:52:40"
Mike,Hillyer,4.99,"2005-08-01 19:07:08"
Mike,Hillyer,4.99,"2005-08-01 23:28:49"
Jon,Stephens,4.99,"2005-08-02 13:02:11"
Mike,Hillyer,0.99,"2005-08-16 23:54:47"
Jon,Stephens,0.99,"2005-08-17 19:48:55"
Mike,Hillyer,2.99,"2005-08-19 00:15:09"
Mike,Hillyer,4.99,"2005-08-19 09:31:33"
Mike,Hillyer,1.99,"2005-08-21 17:57:22"
Mike,Hillyer,4.99,"2005-08-22 00:57:43"
Jon,Stephens,0.99,"2005-08-22 10:29:44"
Jon,Stephens,0.99,"2005-08-22 16:58:31"
Mike,Hillyer,7.99,"2005-08-23 09:16:39"
Jon,Stephens,0.99,"2005-08-02 19:45:33"
Mike,Hillyer,0.99,"2005-08-19 02:04:07"
Jon,Stephens,4.99,"2005-08-19 15:47:58"
Jon,Stephens,4.99,"2005-08-19 19:04:00"
Mike,Hillyer,0.99,"2005-08-21 01:43:58"
Jon,Stephens,2.99,"2005-08-22 04:09:18"
Mike,Hillyer,1.99,"2005-08-22 12:47:45"
Mike,Hillyer,4.99,"2005-08-22 20:56:31"
Mike,Hillyer,1.99,"2005-08-23 10:35:45"
Jon,Stephens,4.99,"2005-08-23 16:50:53"
Jon,Stephens,4.99,"2005-08-02 11:52:41"
Jon,Stephens,2.99,"2005-08-02 13:33:50"
Mike,Hillyer,4.99,"2005-08-17 13:24:55"
Jon,Stephens,5.99,"2005-08-19 08:07:50"
Mike,Hillyer,0.99,"2005-08-20 01:40:25"
Mike,Hillyer,2.99,"2005-08-20 06:41:27"
Mike,Hillyer,0.99,"2005-08-22 00:44:08"
Jon,Stephens,4.99,"2005-08-22 07:53:14"
Jon,Stephens,5.99,"2005-08-02 14:18:22"
Mike,Hillyer,4.99,"2005-08-18 20:43:00"
Mike,Hillyer,2.99,"2005-08-20 04:09:50"
Jon,Stephens,2.99,"2005-08-20 16:11:34"
Mike,Hillyer,8.99,"2005-08-20 17:58:00"
Mike,Hillyer,4.99,"2005-08-20 19:32:29"
Mike,Hillyer,0.99,"2005-08-21 03:40:35"
Jon,Stephens,4.99,"2005-08-21 08:31:03"
Jon,Stephens,5.99,"2005-08-22 20:23:13"
Jon,Stephens,2.99,"2005-08-23 07:30:23"
Mike,Hillyer,0.99,"2005-08-23 10:04:17"
Jon,Stephens,1.99,"2005-08-23 17:48:30"
Mike,Hillyer,2.99,"2005-08-18 06:16:09"
Mike,Hillyer,5.99,"2005-08-20 12:13:24"
Jon,Stephens,1.99,"2005-08-22 00:51:25"
Mike,Hillyer,4.99,"2005-08-22 03:06:38"
Mike,Hillyer,0.99,"2005-08-22 07:13:15"
Mike,Hillyer,0.99,"2005-08-23 10:00:24"
Jon,Stephens,0.99,"2005-08-01 09:02:17"
Jon,Stephens,5.99,"2005-08-18 07:32:12"
Jon,Stephens,7.99,"2005-08-20 02:32:45"
Jon,Stephens,4.99,"2005-08-21 03:51:52"
Jon,Stephens,4.99,"2005-08-17 14:02:01"
Mike,Hillyer,3.99,"2005-08-17 18:16:30"
Mike,Hillyer,4.99,"2005-08-18 02:09:23"
Jon,Stephens,4.99,"2005-08-18 13:48:31"
Mike,Hillyer,0.99,"2005-08-20 02:28:09"
Mike,Hillyer,4.99,"2005-08-20 14:48:55"
Mike,Hillyer,3.99,"2005-08-21 12:50:57"
Jon,Stephens,4.99,"2005-08-23 20:24:36"
Mike,Hillyer,2.99,"2005-08-01 22:53:40"
Jon,Stephens,4.99,"2005-08-21 08:08:43"
Mike,Hillyer,0.99,"2005-08-22 08:20:15"
Jon,Stephens,3.99,"2005-08-01 18:15:07"
Mike,Hillyer,2.99,"2005-08-02 02:24:38"
Jon,Stephens,0.99,"2005-08-02 05:05:53"
Jon,Stephens,2.99,"2005-08-02 11:48:36"
Mike,Hillyer,5.99,"2005-08-17 04:33:17"
Mike,Hillyer,2.99,"2005-08-17 08:22:00"
Jon,Stephens,5.99,"2005-08-18 02:50:51"
Jon,Stephens,1.99,"2005-08-21 12:48:08"
Mike,Hillyer,7.99,"2005-08-23 03:58:28"
Jon,Stephens,7.99,"2005-08-01 06:42:44"
Mike,Hillyer,1.99,"2005-08-01 09:15:00"
Jon,Stephens,4.99,"2005-08-02 14:07:35"
Jon,Stephens,0.99,"2005-08-18 08:26:48"
Jon,Stephens,8.99,"2005-08-19 02:50:36"
Mike,Hillyer,0.99,"2005-08-02 09:32:54"
Jon,Stephens,4.99,"2005-08-02 17:15:38"
Mike,Hillyer,0.99,"2005-08-18 19:02:16"
Mike,Hillyer,0.99,"2005-08-22 14:43:13"
Jon,Stephens,3.99,"2005-08-22 17:50:49"
Jon,Stephens,0.99,"2005-08-01 01:09:44"
Mike,Hillyer,6.99,"2005-08-01 02:39:49"
Mike,Hillyer,0.99,"2005-08-01 07:38:07"
Jon,Stephens,4.99,"2005-08-17 17:23:35"
Jon,Stephens,2.99,"2005-08-18 01:08:53"
Mike,Hillyer,4.99,"2005-08-18 11:57:00"
Jon,Stephens,1.99,"2005-08-19 21:20:11"
Mike,Hillyer,0.99,"2005-08-21 13:31:07"
Jon,Stephens,3.99,"2005-08-21 15:36:34"
Jon,Stephens,2.99,"2005-08-22 12:01:06"
Jon,Stephens,1.99,"2005-08-01 23:39:21"
Jon,Stephens,4.99,"2005-08-02 08:07:12"
Mike,Hillyer,4.99,"2005-08-02 11:00:32"
Jon,Stephens,4.99,"2005-08-18 12:56:37"
Mike,Hillyer,9.99,"2005-08-19 22:57:25"
Mike,Hillyer,1.99,"2005-08-22 10:06:28"
Jon,Stephens,3.99,"2005-08-23 21:59:26"
Jon,Stephens,7.99,"2005-08-19 05:40:36"
Mike,Hillyer,0.99,"2005-08-20 08:33:21"
Jon,Stephens,2.99,"2005-08-20 22:39:16"
Jon,Stephens,4.99,"2005-08-21 06:58:49"
Jon,Stephens,8.99,"2005-08-22 23:13:10"
Mike,Hillyer,5.99,"2005-08-23 01:13:52"
Mike,Hillyer,3.99,"2005-08-23 01:22:12"
Mike,Hillyer,5.99,"2005-08-23 06:25:07"
Jon,Stephens,0.99,"2005-08-23 09:27:29"
Jon,Stephens,8.99,"2005-08-23 22:43:07"
Mike,Hillyer,2.99,"2005-08-17 07:12:31"
Mike,Hillyer,3.99,"2005-08-18 11:17:07"
Mike,Hillyer,0.99,"2005-08-19 07:45:42"
Mike,Hillyer,1.99,"2005-08-19 08:02:24"
Mike,Hillyer,4.99,"2005-08-19 13:59:53"
Mike,Hillyer,3.99,"2005-08-19 22:41:44"
Mike,Hillyer,3.99,"2005-08-21 04:43:59"
Jon,Stephens,0.99,"2005-08-22 15:52:57"
Mike,Hillyer,4.99,"2005-08-01 11:37:34"
Mike,Hillyer,0.99,"2005-08-18 02:44:44"
Jon,Stephens,2.99,"2005-08-19 04:03:34"
Mike,Hillyer,6.99,"2005-08-19 09:40:05"
Mike,Hillyer,2.99,"2005-08-20 11:17:03"
Jon,Stephens,0.99,"2005-08-20 22:03:18"
Jon,Stephens,4.99,"2005-08-23 07:24:27"
Jon,Stephens,4.99,"2005-08-23 09:48:45"
Jon,Stephens,2.99,"2005-08-23 14:27:07"
Jon,Stephens,8.99,"2005-08-01 01:03:18"
Mike,Hillyer,2.99,"2005-08-01 01:43:18"
Mike,Hillyer,8.99,"2005-08-01 09:01:40"
Jon,Stephens,0.99,"2005-08-02 20:16:06"
Mike,Hillyer,7.99,"2005-08-18 00:36:09"
Mike,Hillyer,2.99,"2005-08-19 02:02:37"
Jon,Stephens,2.99,"2005-08-21 11:31:15"
Mike,Hillyer,0.99,"2005-08-22 05:08:58"
Mike,Hillyer,6.99,"2005-08-22 14:27:37"
Mike,Hillyer,4.99,"2005-08-01 01:40:04"
Jon,Stephens,4.99,"2005-08-19 21:07:22"
Mike,Hillyer,6.99,"2005-08-20 02:18:30"
Mike,Hillyer,4.99,"2005-08-21 16:22:59"
Mike,Hillyer,3.99,"2005-08-23 05:01:13"
Mike,Hillyer,5.99,"2005-08-02 16:07:49"
Jon,Stephens,6.99,"2005-08-02 20:33:35"
Jon,Stephens,2.99,"2005-08-17 09:41:23"
Mike,Hillyer,2.99,"2005-08-18 15:51:36"
Jon,Stephens,6.99,"2005-08-18 17:36:19"
Jon,Stephens,2.99,"2005-08-20 11:18:08"
Jon,Stephens,3.99,"2005-08-21 18:51:43"
Jon,Stephens,8.99,"2005-08-23 04:52:16"
Mike,Hillyer,2.99,"2005-08-23 20:45:53"
Jon,Stephens,0.99,"2005-08-01 02:09:33"
Jon,Stephens,3.99,"2005-08-02 01:12:06"
Jon,Stephens,6.99,"2005-08-17 23:52:26"
Mike,Hillyer,3.99,"2005-08-19 17:27:10"
Jon,Stephens,7.99,"2005-08-22 23:10:49"
Jon,Stephens,2.99,"2005-08-23 09:23:36"
Mike,Hillyer,7.99,"2005-08-17 04:54:14"
Jon,Stephens,3.99,"2005-08-18 15:52:12"
Mike,Hillyer,2.99,"2005-08-20 10:05:30"
Jon,Stephens,2.99,"2005-08-22 22:28:36"
Jon,Stephens,4.99,"2005-08-01 14:30:23"
Mike,Hillyer,4.99,"2005-08-02 03:28:21"
Jon,Stephens,4.99,"2005-08-02 04:41:06"
Jon,Stephens,2.99,"2005-08-02 13:27:11"
Jon,Stephens,3.99,"2005-08-18 02:08:48"
Jon,Stephens,2.99,"2005-08-19 16:48:37"
Jon,Stephens,5.99,"2005-08-20 02:50:44"
Mike,Hillyer,0.99,"2005-08-22 06:12:16"
Jon,Stephens,6.99,"2005-08-22 15:26:36"
Jon,Stephens,5.99,"2005-08-01 14:18:57"
Mike,Hillyer,2.99,"2005-08-02 05:29:31"
Mike,Hillyer,7.99,"2005-08-17 03:08:10"
Jon,Stephens,4.99,"2005-08-17 05:20:45"
Jon,Stephens,3.99,"2005-08-17 13:56:01"
Jon,Stephens,8.99,"2005-08-20 06:20:42"
Jon,Stephens,2.99,"2005-08-20 15:18:10"
Jon,Stephens,5.99,"2005-08-20 22:08:55"
Mike,Hillyer,0.99,"2005-08-21 09:14:28"
Jon,Stephens,4.99,"2005-08-22 19:45:57"
Mike,Hillyer,0.99,"2005-08-23 09:08:16"
Mike,Hillyer,8.99,"2005-08-23 09:46:33"
Mike,Hillyer,2.99,"2005-08-23 12:47:05"
Jon,Stephens,4.99,"2005-08-01 00:00:44"
Mike,Hillyer,0.99,"2005-08-01 06:30:04"
Jon,Stephens,1.99,"2005-08-01 13:48:02"
Jon,Stephens,7.99,"2005-08-17 05:11:07"
Mike,Hillyer,5.99,"2005-08-17 14:11:45"
Mike,Hillyer,5.99,"2005-08-18 08:57:58"
Jon,Stephens,3.99,"2005-08-19 01:04:35"
Jon,Stephens,2.99,"2005-08-19 22:22:01"
Mike,Hillyer,1.99,"2005-08-23 06:31:24"
Mike,Hillyer,2.99,"2005-08-23 13:18:16"
Mike,Hillyer,4.99,"2005-08-17 00:59:24"
Jon,Stephens,0.99,"2005-08-18 06:41:59"
Mike,Hillyer,6.99,"2005-08-18 19:51:29"
Jon,Stephens,6.99,"2005-08-20 00:45:40"
Jon,Stephens,5.99,"2005-08-21 02:43:20"
Mike,Hillyer,4.99,"2005-08-22 03:14:46"
Mike,Hillyer,0.99,"2005-08-23 02:04:57"
Mike,Hillyer,2.99,"2005-08-23 03:45:40"
Jon,Stephens,3.99,"2005-08-23 08:19:55"
Mike,Hillyer,0.99,"2005-08-23 22:42:48"
Jon,Stephens,4.99,"2005-08-01 10:03:17"
Jon,Stephens,2.99,"2005-08-01 16:08:46"
Jon,Stephens,0.99,"2005-08-02 02:11:03"
Mike,Hillyer,2.99,"2005-08-17 15:11:55"
Jon,Stephens,0.99,"2005-08-18 07:55:14"
Jon,Stephens,0.99,"2005-08-20 19:02:34"
Mike,Hillyer,6.99,"2005-08-22 15:30:25"
Jon,Stephens,0.99,"2005-08-23 00:57:12"
Jon,Stephens,1.99,"2005-08-01 02:38:42"
Mike,Hillyer,1.99,"2005-08-01 22:09:35"
Jon,Stephens,4.99,"2005-08-02 05:19:13"
Jon,Stephens,2.99,"2005-08-18 08:20:29"
Jon,Stephens,7.99,"2005-08-19 12:54:42"
Mike,Hillyer,0.99,"2005-08-19 21:19:47"
Mike,Hillyer,0.99,"2005-08-20 01:04:32"
Mike,Hillyer,6.99,"2005-08-20 11:56:30"
Jon,Stephens,11.99,"2005-08-21 23:34:00"
Mike,Hillyer,2.99,"2005-08-22 04:44:09"
Jon,Stephens,2.99,"2005-08-01 12:58:42"
Mike,Hillyer,4.99,"2005-08-01 13:00:20"
Jon,Stephens,3.99,"2005-08-02 21:47:07"
Mike,Hillyer,2.99,"2005-08-18 00:06:26"
Mike,Hillyer,2.99,"2005-08-18 07:02:24"
Mike,Hillyer,6.99,"2005-08-18 15:37:42"
Mike,Hillyer,4.99,"2005-08-18 17:24:02"
Mike,Hillyer,0.99,"2005-08-22 00:23:13"
Jon,Stephens,2.99,"2005-08-22 02:26:47"
Mike,Hillyer,2.99,"2005-08-23 00:26:52"
Jon,Stephens,2.99,"2005-08-18 14:09:09"
Jon,Stephens,6.99,"2005-08-19 14:33:45"
Jon,Stephens,5.99,"2005-08-21 10:23:10"
Jon,Stephens,7.99,"2005-08-21 17:35:17"
Mike,Hillyer,2.99,"2005-08-22 05:15:17"
Mike,Hillyer,0.99,"2005-08-23 11:33:25"
Mike,Hillyer,3.99,"2005-08-01 06:09:37"
Jon,Stephens,2.99,"2005-08-01 12:49:44"
Mike,Hillyer,4.99,"2005-08-01 17:30:35"
Jon,Stephens,2.99,"2005-08-02 18:16:47"
Mike,Hillyer,5.99,"2005-08-17 00:04:28"
Jon,Stephens,2.99,"2005-08-18 15:38:31"
Jon,Stephens,3.99,"2005-08-18 16:56:20"
Jon,Stephens,6.99,"2005-08-19 01:57:21"
Mike,Hillyer,4.99,"2005-08-20 05:26:15"
Jon,Stephens,3.99,"2005-08-21 08:54:53"
Jon,Stephens,2.99,"2005-08-21 10:01:03"
Jon,Stephens,6.99,"2005-08-21 19:11:58"
Jon,Stephens,0.99,"2005-08-21 19:42:36"
Mike,Hillyer,4.99,"2005-08-22 12:21:43"
Jon,Stephens,3.99,"2005-08-22 13:06:26"
Jon,Stephens,6.99,"2005-08-22 15:23:59"
Mike,Hillyer,2.99,"2005-08-23 15:38:12"
Jon,Stephens,3.99,"2005-08-23 21:52:56"
Jon,Stephens,4.99,"2005-08-01 18:18:13"
Mike,Hillyer,3.99,"2005-08-02 03:08:29"
Jon,Stephens,0.99,"2005-08-02 09:15:45"
Jon,Stephens,2.99,"2005-08-19 13:36:41"
Jon,Stephens,7.99,"2005-08-19 21:31:31"
Mike,Hillyer,2.99,"2005-08-20 20:07:15"
Mike,Hillyer,4.99,"2005-08-21 02:24:33"
Mike,Hillyer,4.99,"2005-08-21 05:34:09"
Jon,Stephens,9.99,"2005-08-21 12:48:48"
Jon,Stephens,6.99,"2005-08-22 06:49:15"
Jon,Stephens,5.99,"2005-08-01 09:17:34"
Jon,Stephens,8.99,"2005-08-17 07:46:54"
Jon,Stephens,1.99,"2005-08-18 03:37:31"
Jon,Stephens,3.99,"2005-08-18 10:24:21"
Jon,Stephens,1.99,"2005-08-18 22:04:52"
Mike,Hillyer,5.99,"2005-08-19 03:28:13"
Jon,Stephens,0.99,"2005-08-19 03:46:34"
Mike,Hillyer,7.99,"2005-08-21 01:59:37"
Mike,Hillyer,4.99,"2005-08-21 03:11:33"
Jon,Stephens,9.99,"2005-08-21 11:02:09"
Mike,Hillyer,2.99,"2005-08-21 12:52:54"
Jon,Stephens,7.99,"2005-08-22 12:24:55"
Mike,Hillyer,0.99,"2005-08-22 21:58:06"
Mike,Hillyer,2.99,"2005-08-23 22:20:26"
Mike,Hillyer,1.99,"2005-08-01 15:32:41"
Jon,Stephens,3.99,"2005-08-02 06:05:27"
Jon,Stephens,2.99,"2005-08-02 11:45:07"
Jon,Stephens,4.99,"2005-08-18 12:22:40"
Jon,Stephens,4.99,"2005-08-18 21:03:32"
Mike,Hillyer,2.99,"2005-08-19 13:48:54"
Mike,Hillyer,4.99,"2005-08-20 13:01:43"
Jon,Stephens,5.99,"2005-08-21 19:51:09"
Jon,Stephens,8.99,"2005-08-01 03:53:49"
Mike,Hillyer,2.99,"2005-08-18 07:46:35"
Mike,Hillyer,3.99,"2005-08-18 09:27:34"
Mike,Hillyer,2.99,"2005-08-20 08:26:06"
Jon,Stephens,7.99,"2005-08-22 14:25:21"
Jon,Stephens,4.99,"2005-08-23 03:43:32"
Mike,Hillyer,1.99,"2005-08-23 07:13:43"
Jon,Stephens,2.99,"2005-08-23 13:51:57"
Jon,Stephens,5.99,"2005-08-02 22:47:00"
Mike,Hillyer,4.99,"2005-08-19 01:47:45"
Jon,Stephens,0.99,"2005-08-21 22:27:11"
Jon,Stephens,4.99,"2005-08-22 18:37:24"
Jon,Stephens,0.99,"2005-08-23 21:45:02"
Mike,Hillyer,2.99,"2005-08-01 13:54:35"
Mike,Hillyer,2.99,"2005-08-01 18:24:51"
Jon,Stephens,7.99,"2005-08-02 14:30:03"
Mike,Hillyer,4.99,"2005-08-17 11:49:28"
Mike,Hillyer,4.99,"2005-08-17 12:55:31"
Mike,Hillyer,0.99,"2005-08-17 18:47:07"
Mike,Hillyer,4.99,"2005-08-17 21:54:55"
Jon,Stephens,2.99,"2005-08-18 04:16:15"
Jon,Stephens,6.99,"2005-08-19 23:48:23"
Jon,Stephens,2.99,"2005-08-21 12:38:09"
Mike,Hillyer,2.99,"2005-08-22 10:14:39"
Mike,Hillyer,9.99,"2005-08-02 11:42:40"
Jon,Stephens,4.99,"2005-08-17 03:50:33"
Mike,Hillyer,3.99,"2005-08-17 10:31:58"
Mike,Hillyer,0.99,"2005-08-17 11:30:11"
Jon,Stephens,2.99,"2005-08-19 07:21:24"
Jon,Stephens,7.99,"2005-08-19 07:56:51"
Jon,Stephens,0.99,"2005-08-19 13:56:58"
Jon,Stephens,2.99,"2005-08-21 13:32:38"
Jon,Stephens,2.99,"2005-08-21 16:52:29"
Jon,Stephens,4.99,"2005-08-23 12:10:54"
Mike,Hillyer,7.99,"2005-08-23 21:02:43"
Mike,Hillyer,2.99,"2005-08-01 00:35:25"
Mike,Hillyer,10.99,"2005-08-01 21:35:01"
Mike,Hillyer,7.99,"2005-08-02 04:09:42"
Mike,Hillyer,0.99,"2005-08-02 13:13:21"
Jon,Stephens,4.99,"2005-08-17 21:11:57"
Jon,Stephens,2.99,"2005-08-19 01:05:08"
Jon,Stephens,4.99,"2005-08-19 09:07:13"
Mike,Hillyer,2.99,"2005-08-19 10:40:10"
Jon,Stephens,2.99,"2005-08-20 21:23:54"
Mike,Hillyer,2.99,"2005-08-21 03:32:17"
Mike,Hillyer,5.99,"2005-08-23 01:15:07"
Jon,Stephens,5.99,"2005-08-23 11:40:30"
