first_name,last_name,amount,payment_date
Mike,Hillyer,2.99,"2005-08-01 06:58:17"
Jon,Stephens,2.99,"2005-08-18 21:55:38"
Jon,Stephens,2.99,"2005-08-19 01:58:54"
Jon,Stephens,0.99,"2005-08-19 04:23:13"
Jon,Stephens,0.99,"2005-08-19 08:25:16"
Jon,Stephens,5.99,"2005-08-19 14:00:56"
Mike,Hillyer,0.99,"2005-08-20 02:14:16"
Jon,Stephens,2.99,"2005-08-20 18:24:26"
Jon,Stephens,0.99,"2005-08-21 02:43:15"
Mike,Hillyer,8.99,"2005-08-22 05:16:16"
Mike,Hillyer,3.99,"2005-08-22 17:02:23"
Mike,Hillyer,8.99,"2005-08-23 15:25:27"
Jon,Stephens,2.99,"2005-08-01 07:08:22"
Mike,Hillyer,0.99,"2005-08-01 09:48:29"
Mike,Hillyer,2.99,"2005-08-01 10:19:45"
Jon,Stephens,2.99,"2005-08-01 12:46:52"
Jon,Stephens,4.99,"2005-08-01 22:48:57"
Jon,Stephens,3.99,"2005-08-18 17:10:05"
Jon,Stephens,4.99,"2005-08-18 21:47:48"
Jon,Stephens,10.99,"2005-08-20 07:54:54"
Mike,Hillyer,4.99,"2005-08-20 16:42:53"
Mike,Hillyer,4.99,"2005-08-20 16:47:34"
Mike,Hillyer,0.99,"2005-08-20 18:16:34"
Mike,Hillyer,0.99,"2005-08-21 09:07:50"
Jon,Stephens,1.99,"2005-08-22 06:46:59"
Jon,Stephens,2.99,"2005-08-01 13:17:28"
Jon,Stephens,5.99,"2005-08-01 15:52:01"
Mike,Hillyer,2.99,"2005-08-17 11:59:18"
Mike,Hillyer,2.99,"2005-08-17 22:31:04"
Mike,Hillyer,6.99,"2005-08-18 23:39:22"
Jon,Stephens,0.99,"2005-08-21 00:59:01"
Jon,Stephens,5.99,"2005-08-23 05:29:32"
Mike,Hillyer,4.99,"2005-08-23 13:29:08"
Mike,Hillyer,4.99,"2005-08-01 09:20:09"
Mike,Hillyer,1.99,"2005-08-02 00:12:46"
Jon,Stephens,0.99,"2005-08-17 17:53:42"
Mike,Hillyer,2.99,"2005-08-17 17:55:58"
Mike,Hillyer,0.99,"2005-08-18 02:37:07"
Jon,Stephens,0.99,"2005-08-18 04:16:18"
Mike,Hillyer,9.99,"2005-08-18 08:04:35"
Jon,Stephens,6.99,"2005-08-19 09:31:23"
Jon,Stephens,7.99,"2005-08-19 20:28:21"
Jon,Stephens,2.99,"2005-08-19 20:53:43"
Mike,Hillyer,0.99,"2005-08-19 22:26:26"
Jon,Stephens,2.99,"2005-08-23 08:48:43"
Mike,Hillyer,2.99,"2005-08-23 22:20:40"
Jon,Stephens,4.99,"2005-08-01 02:18:46"
Mike,Hillyer,6.99,"2005-08-01 07:18:24"
Jon,Stephens,3.99,"2005-08-01 15:07:04"
Mike,Hillyer,6.99,"2005-08-01 15:44:20"
Jon,Stephens,0.99,"2005-08-02 09:27:45"
Jon,Stephens,0.99,"2005-08-17 12:00:54"
Jon,Stephens,0.99,"2005-08-17 23:47:16"
Mike,Hillyer,4.99,"2005-08-23 16:30:55"
Mike,Hillyer,0.99,"2005-08-01 16:56:17"
Mike,Hillyer,4.99,"2005-08-18 10:01:48"
Mike,Hillyer,4.99,"2005-08-19 01:47:30"
Jon,Stephens,2.99,"2005-08-19 19:48:07"
Mike,Hillyer,1.99,"2005-08-20 00:32:17"
Jon,Stephens,2.99,"2005-08-20 16:30:49"
Jon,Stephens,0.99,"2005-08-22 11:11:51"
Mike,Hillyer,6.99,"2005-08-23 21:07:59"
Mike,Hillyer,6.99,"2005-08-02 00:18:59"
Mike,Hillyer,3.99,"2005-08-02 14:34:33"
Mike,Hillyer,4.99,"2005-08-02 14:39:46"
Jon,Stephens,4.99,"2005-08-02 22:24:31"
Mike,Hillyer,7.99,"2005-08-18 22:37:41"
Jon,Stephens,2.99,"2005-08-19 07:11:44"
Jon,Stephens,2.99,"2005-08-19 07:47:16"
Jon,Stephens,2.99,"2005-08-21 06:20:14"
Jon,Stephens,2.99,"2005-08-23 19:42:46"
Jon,Stephens,0.99,"2005-08-01 09:52:37"
Mike,Hillyer,2.99,"2005-08-01 14:53:52"
Mike,Hillyer,3.99,"2005-08-01 18:24:41"
Jon,Stephens,5.99,"2005-08-02 11:35:53"
Mike,Hillyer,7.99,"2005-08-17 07:21:22"
Mike,Hillyer,2.99,"2005-08-18 03:53:34"
Mike,Hillyer,0.99,"2005-08-19 08:46:45"
Mike,Hillyer,0.99,"2005-08-20 20:19:05"
Jon,Stephens,5.99,"2005-08-21 01:57:26"
Jon,Stephens,2.99,"2005-08-23 17:42:00"
Jon,Stephens,10.99,"2005-08-17 18:27:22"
Mike,Hillyer,5.99,"2005-08-18 04:58:06"
Jon,Stephens,0.99,"2005-08-18 14:10:09"
Jon,Stephens,4.99,"2005-08-20 19:30:35"
Jon,Stephens,0.99,"2005-08-21 09:53:03"
Mike,Hillyer,2.99,"2005-08-21 11:48:32"
Mike,Hillyer,4.99,"2005-08-23 00:34:28"
Jon,Stephens,4.99,"2005-08-01 14:16:28"
Jon,Stephens,5.99,"2005-08-01 23:41:24"
Jon,Stephens,4.99,"2005-08-02 06:38:19"
Mike,Hillyer,3.99,"2005-08-02 14:35:01"
Jon,Stephens,3.99,"2005-08-17 08:29:46"
Mike,Hillyer,2.99,"2005-08-17 22:00:22"
Mike,Hillyer,0.99,"2005-08-19 12:55:30"
Mike,Hillyer,5.99,"2005-08-20 01:03:31"
Mike,Hillyer,5.99,"2005-08-20 11:57:06"
Mike,Hillyer,7.99,"2005-08-21 23:17:26"
Jon,Stephens,7.99,"2005-08-22 11:17:06"
Mike,Hillyer,0.99,"2005-08-22 13:17:43"
Jon,Stephens,2.99,"2005-08-23 04:00:30"
Jon,Stephens,4.99,"2005-08-23 16:57:43"
Mike,Hillyer,9.99,"2005-08-23 21:56:04"
Jon,Stephens,4.99,"2005-08-01 00:27:53"
Mike,Hillyer,3.99,"2005-08-01 03:08:56"
Mike,Hillyer,5.99,"2005-08-01 08:41:54"
Mike,Hillyer,4.99,"2005-08-02 05:13:00"
Mike,Hillyer,0.99,"2005-08-02 07:48:31"
Mike,Hillyer,0.99,"2005-08-02 21:37:36"
Jon,Stephens,2.99,"2005-08-18 14:40:38"
Jon,Stephens,2.99,"2005-08-19 03:05:41"
Mike,Hillyer,1.99,"2005-08-21 03:40:11"
Jon,Stephens,4.99,"2005-08-21 11:36:15"
Jon,Stephens,4.99,"2005-08-21 13:52:54"
Mike,Hillyer,4.99,"2005-08-22 07:41:08"
Mike,Hillyer,2.99,"2005-08-23 00:03:01"
Mike,Hillyer,0.99,"2005-08-23 02:39:56"
Mike,Hillyer,2.99,"2005-08-02 01:34:26"
Mike,Hillyer,6.99,"2005-08-19 02:23:23"
Jon,Stephens,3.99,"2005-08-19 22:16:16"
Jon,Stephens,5.99,"2005-08-21 22:25:53"
Mike,Hillyer,2.99,"2005-08-22 00:27:59"
Mike,Hillyer,2.99,"2005-08-22 08:57:10"
Jon,Stephens,2.99,"2005-08-22 09:04:53"
Mike,Hillyer,2.99,"2005-08-22 10:34:39"
Mike,Hillyer,9.99,"2005-08-22 16:59:05"
Mike,Hillyer,3.99,"2005-08-23 01:38:48"
Mike,Hillyer,0.99,"2005-08-23 12:12:05"
Mike,Hillyer,6.99,"2005-08-01 05:11:11"
Jon,Stephens,3.99,"2005-08-02 20:04:36"
Mike,Hillyer,4.99,"2005-08-17 22:20:01"
Mike,Hillyer,4.99,"2005-08-18 19:34:02"
Jon,Stephens,10.99,"2005-08-19 09:31:48"
Mike,Hillyer,2.99,"2005-08-22 18:24:34"
Mike,Hillyer,2.99,"2005-08-23 15:47:02"
Mike,Hillyer,3.99,"2005-08-01 03:37:01"
Mike,Hillyer,1.99,"2005-08-01 06:34:29"
Mike,Hillyer,4.99,"2005-08-01 22:03:10"
Mike,Hillyer,2.99,"2005-08-02 19:29:47"
Mike,Hillyer,5.99,"2005-08-02 19:32:51"
Mike,Hillyer,5.99,"2005-08-17 20:14:26"
Mike,Hillyer,2.99,"2005-08-17 22:28:40"
Jon,Stephens,3.99,"2005-08-17 22:56:24"
Jon,Stephens,2.99,"2005-08-18 07:33:08"
Mike,Hillyer,0.99,"2005-08-19 07:36:42"
Jon,Stephens,2.99,"2005-08-19 13:43:35"
Jon,Stephens,4.99,"2005-08-20 01:01:16"
Jon,Stephens,7.99,"2005-08-20 22:24:44"
Mike,Hillyer,2.99,"2005-08-21 01:00:46"
Mike,Hillyer,4.99,"2005-08-22 08:42:45"
Mike,Hillyer,0.99,"2005-08-22 19:54:52"
Mike,Hillyer,2.99,"2005-08-23 19:45:25"
Jon,Stephens,5.99,"2005-08-02 02:52:18"
Jon,Stephens,5.99,"2005-08-02 13:33:24"
Mike,Hillyer,0.99,"2005-08-19 06:29:13"
Mike,Hillyer,0.99,"2005-08-19 09:14:31"
Jon,Stephens,0.99,"2005-08-20 10:53:49"
Mike,Hillyer,0.99,"2005-08-20 18:16:21"
Jon,Stephens,4.99,"2005-08-21 01:11:17"
Jon,Stephens,0.99,"2005-08-22 01:11:37"
Jon,Stephens,2.99,"2005-08-22 20:44:06"
Mike,Hillyer,1.99,"2005-08-23 01:46:35"
Mike,Hillyer,6.99,"2005-08-02 14:29:43"
Jon,Stephens,6.99,"2005-08-17 05:02:25"
Mike,Hillyer,2.99,"2005-08-18 09:40:38"
Jon,Stephens,4.99,"2005-08-20 14:06:33"
Mike,Hillyer,5.99,"2005-08-22 18:03:11"
Mike,Hillyer,4.99,"2005-08-23 21:54:02"
Mike,Hillyer,0.99,"2005-08-01 04:12:08"
Mike,Hillyer,4.99,"2005-08-01 14:13:19"
Mike,Hillyer,5.99,"2005-08-01 19:50:32"
Mike,Hillyer,4.99,"2005-08-02 03:26:35"
Mike,Hillyer,2.99,"2005-08-02 12:55:23"
Jon,Stephens,6.99,"2005-08-02 22:03:47"
Mike,Hillyer,7.99,"2005-08-17 00:35:27"
Mike,Hillyer,4.99,"2005-08-17 13:51:20"
Jon,Stephens,2.99,"2005-08-17 22:20:12"
Jon,Stephens,2.99,"2005-08-18 21:59:00"
Mike,Hillyer,3.99,"2005-08-19 02:22:16"
Jon,Stephens,6.99,"2005-08-19 07:03:14"
Jon,Stephens,2.99,"2005-08-20 15:18:55"
Jon,Stephens,2.99,"2005-08-21 02:45:58"
Mike,Hillyer,1.99,"2005-08-22 08:47:44"
Mike,Hillyer,7.99,"2005-08-23 12:43:30"
Jon,Stephens,4.99,"2005-08-01 22:03:31"
Jon,Stephens,5.99,"2005-08-17 15:39:26"
Jon,Stephens,2.99,"2005-08-17 17:18:36"
Mike,Hillyer,2.99,"2005-08-18 18:06:53"
Jon,Stephens,2.99,"2005-08-19 00:05:49"
Jon,Stephens,7.99,"2005-08-19 07:54:59"
Mike,Hillyer,3.99,"2005-08-19 13:30:55"
Jon,Stephens,0.99,"2005-08-19 17:49:13"
Jon,Stephens,5.99,"2005-08-20 21:48:38"
Jon,Stephens,6.99,"2005-08-21 10:15:20"
Jon,Stephens,7.99,"2005-08-02 10:28:00"
Mike,Hillyer,2.99,"2005-08-02 12:32:12"
Jon,Stephens,0.99,"2005-08-02 18:06:01"
Jon,Stephens,5.99,"2005-08-02 18:41:11"
Mike,Hillyer,4.99,"2005-08-17 01:38:18"
Mike,Hillyer,4.99,"2005-08-17 13:48:30"
Mike,Hillyer,7.99,"2005-08-17 23:31:25"
Mike,Hillyer,2.99,"2005-08-18 08:39:33"
Mike,Hillyer,4.99,"2005-08-19 03:41:09"
Mike,Hillyer,4.99,"2005-08-20 06:07:01"
Jon,Stephens,4.99,"2005-08-20 13:50:17"
Jon,Stephens,2.99,"2005-08-21 02:10:32"
Mike,Hillyer,6.99,"2005-08-23 15:36:05"
Mike,Hillyer,7.99,"2005-08-01 18:41:28"
Jon,Stephens,8.99,"2005-08-01 20:08:49"
Mike,Hillyer,4.99,"2005-08-18 04:55:49"
Mike,Hillyer,4.99,"2005-08-18 22:57:45"
Jon,Stephens,4.99,"2005-08-20 03:41:57"
Jon,Stephens,3.99,"2005-08-20 08:27:01"
Jon,Stephens,4.99,"2005-08-20 21:02:12"
Mike,Hillyer,0.99,"2005-08-21 02:35:16"
Jon,Stephens,0.99,"2005-08-21 19:05:23"
Jon,Stephens,4.99,"2005-08-22 06:31:36"
Mike,Hillyer,2.99,"2005-08-22 10:09:19"
Jon,Stephens,4.99,"2005-08-22 20:37:57"
Jon,Stephens,4.99,"2005-08-23 03:01:56"
Mike,Hillyer,8.99,"2005-08-23 11:32:35"
Jon,Stephens,6.99,"2005-08-23 20:53:20"
Jon,Stephens,6.99,"2005-08-01 23:18:06"
Mike,Hillyer,10.99,"2005-08-02 17:42:49"
Mike,Hillyer,2.99,"2005-08-17 20:07:01"
Jon,Stephens,0.99,"2005-08-17 20:28:26"
Jon,Stephens,3.99,"2005-08-18 13:28:27"
Mike,Hillyer,6.99,"2005-08-19 05:48:12"
Mike,Hillyer,6.99,"2005-08-19 07:06:51"
Mike,Hillyer,0.99,"2005-08-20 22:18:00"
Mike,Hillyer,4.99,"2005-08-21 02:31:35"
Jon,Stephens,6.99,"2005-08-21 03:24:50"
Jon,Stephens,2.99,"2005-08-21 18:39:52"
Jon,Stephens,0.99,"2005-08-21 21:27:24"
Jon,Stephens,5.99,"2005-08-22 03:42:12"
Jon,Stephens,2.99,"2005-08-22 06:45:53"
Jon,Stephens,4.99,"2005-08-22 17:44:30"
Jon,Stephens,8.99,"2005-08-22 22:26:13"
Mike,Hillyer,3.99,"2005-08-23 04:13:53"
Jon,Stephens,3.99,"2005-08-23 05:57:04"
Jon,Stephens,7.99,"2005-08-01 19:31:24"
Jon,Stephens,0.99,"2005-08-02 04:02:16"
Mike,Hillyer,2.99,"2005-08-17 01:23:09"
Mike,Hillyer,4.99,"2005-08-17 18:49:44"
Mike,Hillyer,3.99,"2005-08-21 23:50:15"
Jon,Stephens,4.99,"2005-08-23 01:50:53"
Jon,Stephens,2.99,"2005-08-23 05:04:33"
Mike,Hillyer,2.99,"2005-08-01 17:51:21"
Jon,Stephens,2.99,"2005-08-02 08:54:17"
Jon,Stephens,6.99,"2005-08-17 10:59:24"
Jon,Stephens,6.99,"2005-08-18 04:15:43"
Jon,Stephens,2.99,"2005-08-18 06:59:15"
Jon,Stephens,2.99,"2005-08-18 17:37:11"
Mike,Hillyer,1.99,"2005-08-19 03:38:54"
Jon,Stephens,0.99,"2005-08-19 03:42:08"
Mike,Hillyer,6.99,"2005-08-19 11:31:41"
Jon,Stephens,8.99,"2005-08-19 16:54:12"
Mike,Hillyer,2.99,"2005-08-19 21:23:19"
Jon,Stephens,5.99,"2005-08-20 06:00:03"
Jon,Stephens,0.99,"2005-08-21 02:59:17"
Jon,Stephens,2.99,"2005-08-21 12:35:49"
Jon,Stephens,9.99,"2005-08-21 15:00:49"
Mike,Hillyer,0.99,"2005-08-21 19:47:55"
Mike,Hillyer,4.99,"2005-08-01 04:27:59"
Mike,Hillyer,2.99,"2005-08-01 16:50:57"
Jon,Stephens,2.99,"2005-08-17 07:34:55"
Jon,Stephens,0.99,"2005-08-19 16:12:07"
Mike,Hillyer,5.99,"2005-08-20 05:02:46"
Mike,Hillyer,4.99,"2005-08-22 02:31:51"
Jon,Stephens,3.99,"2005-08-22 05:13:05"
Mike,Hillyer,4.99,"2005-08-22 17:22:41"
Mike,Hillyer,2.99,"2005-08-23 18:20:56"
Jon,Stephens,2.99,"2005-08-23 20:31:38"
Mike,Hillyer,6.99,"2005-08-01 04:39:26"
Jon,Stephens,6.99,"2005-08-17 04:39:09"
Jon,Stephens,0.99,"2005-08-17 10:39:24"
Mike,Hillyer,2.99,"2005-08-18 20:14:56"
Mike,Hillyer,4.99,"2005-08-19 04:27:11"
Jon,Stephens,1.99,"2005-08-19 06:21:52"
Mike,Hillyer,4.99,"2005-08-19 15:02:48"
Jon,Stephens,0.99,"2005-08-20 01:16:52"
Mike,Hillyer,0.99,"2005-08-20 19:13:23"
Mike,Hillyer,0.99,"2005-08-21 03:01:01"
Jon,Stephens,4.99,"2005-08-21 19:51:30"
Jon,Stephens,4.99,"2005-08-02 18:03:05"
Mike,Hillyer,1.99,"2005-08-17 22:49:09"
Mike,Hillyer,3.99,"2005-08-18 10:44:57"
Mike,Hillyer,4.99,"2005-08-19 03:33:46"
Mike,Hillyer,4.99,"2005-08-21 19:48:47"
Mike,Hillyer,4.99,"2005-08-21 23:00:02"
Mike,Hillyer,4.99,"2005-08-22 06:01:26"
Jon,Stephens,0.99,"2005-08-22 18:37:48"
Jon,Stephens,7.99,"2005-08-23 00:46:52"
Mike,Hillyer,1.99,"2005-08-23 06:15:09"
Mike,Hillyer,6.99,"2005-08-01 03:25:27"
Mike,Hillyer,4.99,"2005-08-01 23:58:45"
Mike,Hillyer,5.99,"2005-08-02 15:15:27"
Mike,Hillyer,0.99,"2005-08-18 07:09:27"
Jon,Stephens,4.99,"2005-08-20 14:56:53"
Jon,Stephens,2.99,"2005-08-21 22:21:49"
Jon,Stephens,7.99,"2005-08-22 00:37:57"
Mike,Hillyer,6.99,"2005-08-22 05:06:38"
Mike,Hillyer,0.99,"2005-08-22 21:15:46"
Mike,Hillyer,2.99,"2005-08-23 11:16:16"
Mike,Hillyer,4.99,"2005-08-02 05:54:17"
Jon,Stephens,5.99,"2005-08-17 17:14:02"
Mike,Hillyer,8.99,"2005-08-21 08:10:56"
Jon,Stephens,2.99,"2005-08-21 15:54:21"
Mike,Hillyer,2.99,"2005-08-21 23:11:43"
Jon,Stephens,0.99,"2005-08-22 04:48:44"
Mike,Hillyer,0.99,"2005-08-22 12:01:48"
Jon,Stephens,6.99,"2005-08-01 04:24:18"
Jon,Stephens,2.99,"2005-08-02 22:36:00"
Mike,Hillyer,5.99,"2005-08-17 02:21:03"
Jon,Stephens,0.99,"2005-08-20 03:12:43"
Jon,Stephens,2.99,"2005-08-20 03:26:10"
Jon,Stephens,2.99,"2005-08-20 12:44:53"
Mike,Hillyer,1.99,"2005-08-22 00:39:31"
Jon,Stephens,4.99,"2005-08-22 01:40:49"
Mike,Hillyer,0.99,"2005-08-22 04:53:35"
Mike,Hillyer,6.99,"2005-08-22 23:26:32"
Mike,Hillyer,4.99,"2005-08-01 00:45:27"
Jon,Stephens,4.99,"2005-08-02 13:35:40"
Jon,Stephens,4.99,"2005-08-02 16:57:37"
Mike,Hillyer,5.99,"2005-08-18 02:33:55"
Mike,Hillyer,6.99,"2005-08-18 11:33:34"
Mike,Hillyer,0.99,"2005-08-19 04:27:05"
Mike,Hillyer,4.99,"2005-08-19 10:50:43"
Mike,Hillyer,4.99,"2005-08-19 15:31:06"
Mike,Hillyer,6.99,"2005-08-20 01:11:12"
Mike,Hillyer,2.99,"2005-08-20 10:11:07"
Jon,Stephens,4.99,"2005-08-22 07:04:25"
Jon,Stephens,4.99,"2005-08-02 07:26:43"
Mike,Hillyer,6.99,"2005-08-02 08:09:54"
Mike,Hillyer,0.99,"2005-08-02 14:20:27"
Mike,Hillyer,2.99,"2005-08-02 19:47:56"
Jon,Stephens,1.99,"2005-08-17 21:46:47"
Jon,Stephens,5.99,"2005-08-18 10:04:06"
Jon,Stephens,1.99,"2005-08-19 15:24:07"
Jon,Stephens,2.99,"2005-08-20 14:48:42"
Mike,Hillyer,2.99,"2005-08-20 17:09:27"
Jon,Stephens,0.99,"2005-08-20 21:23:03"
Mike,Hillyer,2.99,"2005-08-23 13:02:59"
Mike,Hillyer,5.99,"2005-08-23 14:12:22"
Mike,Hillyer,5.99,"2005-08-23 14:26:51"
Jon,Stephens,4.99,"2005-08-02 12:43:27"
Jon,Stephens,1.99,"2005-08-19 17:41:16"
Mike,Hillyer,0.99,"2005-08-20 17:17:07"
Jon,Stephens,8.99,"2005-08-21 16:51:34"
Mike,Hillyer,0.99,"2005-08-22 16:14:25"
Mike,Hillyer,2.99,"2005-08-01 04:16:16"
Jon,Stephens,0.99,"2005-08-01 21:37:10"
Jon,Stephens,4.99,"2005-08-02 03:37:13"
Jon,Stephens,5.99,"2005-08-02 04:16:37"
Jon,Stephens,2.99,"2005-08-02 09:54:50"
Mike,Hillyer,2.99,"2005-08-17 11:42:08"
Mike,Hillyer,7.99,"2005-08-17 15:04:05"
Jon,Stephens,2.99,"2005-08-18 06:52:36"
Mike,Hillyer,7.99,"2005-08-18 10:38:31"
Jon,Stephens,6.99,"2005-08-19 10:46:16"
Mike,Hillyer,4.99,"2005-08-22 03:15:01"
Mike,Hillyer,2.99,"2005-08-22 12:21:49"
Jon,Stephens,2.99,"2005-08-23 08:09:11"
Mike,Hillyer,4.99,"2005-08-23 19:42:04"
Mike,Hillyer,3.99,"2005-08-23 21:49:33"
Mike,Hillyer,5.99,"2005-08-01 02:12:25"
Mike,Hillyer,0.99,"2005-08-01 05:47:37"
Mike,Hillyer,2.99,"2005-08-01 15:44:09"
Mike,Hillyer,6.99,"2005-08-02 00:18:07"
Jon,Stephens,0.99,"2005-08-02 03:06:20"
Mike,Hillyer,2.99,"2005-08-17 13:06:00"
Jon,Stephens,0.99,"2005-08-21 02:23:03"
Mike,Hillyer,7.99,"2005-08-21 09:35:14"
Mike,Hillyer,0.99,"2005-08-22 07:54:58"
Jon,Stephens,5.99,"2005-08-22 09:53:23"
Jon,Stephens,2.99,"2005-08-22 14:12:05"
Mike,Hillyer,5.99,"2005-08-22 23:55:51"
Jon,Stephens,0.99,"2005-08-02 05:09:42"
Mike,Hillyer,4.99,"2005-08-19 18:30:10"
Jon,Stephens,1.99,"2005-08-21 07:19:48"
Mike,Hillyer,4.99,"2005-08-22 20:41:53"
Jon,Stephens,0.99,"2005-08-01 02:24:09"
Jon,Stephens,2.99,"2005-08-17 04:15:47"
Jon,Stephens,4.99,"2005-08-17 16:56:28"
Mike,Hillyer,2.99,"2005-08-18 00:23:56"
Jon,Stephens,2.99,"2005-08-19 06:48:11"
Jon,Stephens,7.99,"2005-08-20 03:43:13"
Jon,Stephens,4.99,"2005-08-21 06:30:30"
Jon,Stephens,5.99,"2005-08-21 11:26:06"
Mike,Hillyer,8.99,"2005-08-23 03:30:45"
Mike,Hillyer,0.99,"2005-08-23 15:39:38"
Jon,Stephens,2.99,"2005-08-02 10:38:47"
Jon,Stephens,5.99,"2005-08-20 00:30:51"
Mike,Hillyer,4.99,"2005-08-01 13:08:27"
Mike,Hillyer,2.99,"2005-08-02 22:28:23"
Jon,Stephens,4.99,"2005-08-18 18:21:06"
Jon,Stephens,1.99,"2005-08-22 08:21:21"
Mike,Hillyer,3.99,"2005-08-23 14:26:04"
Jon,Stephens,5.99,"2005-08-23 15:23:50"
Jon,Stephens,7.99,"2005-08-01 08:17:11"
